t,h,r,e,e
9,11,5,31
32,9,11,5
9,21,12,5
9,12,5,22
9,12,5,33
9,34,12,5
9,13,5,17
9,13,18,5
9,13,37,5
9,13,5,38
9,5,14,17
9,18,5,14
9,37,5,14
38,9,5,14
16,9,5,15
25,10,11,5
26,10,11,5
29,10,11,5
10,11,5,30
10,12,5,23
24,10,12,5
10,12,5,31
32,10,12,5
19,10,13,5
10,13,20,5
35,10,13,5
10,13,36,5
10,19,5,14
10,20,5,14
10,35,5,14
10,36,5,14
17,10,5,15
10,18,5,15
10,37,5,15
10,5,38,15
16,17,10,5
16,10,18,5
16,10,37,5
16,10,5,38
25,11,12,5
26,11,12,5
29,11,12,5
11,12,5,30
21,13,11,5
13,11,5,22
33,13,11,5
13,11,34,5
21,11,5,14
11,5,14,22
33,11,5,14
34,11,5,14
19,11,5,15
11,20,5,15
35,11,5,15
11,36,5,15
16,19,11,5
16,11,20,5
16,35,11,5
16,11,36,5
17,18,11,5
37,17,11,5
17,11,5,38
37,18,11,5
18,11,5,38
13,12,5,23
24,13,12,5
13,12,5,31
32,13,12,5
12,5,14,23
24,12,5,14
12,5,14,31
32,12,5,14
21,12,5,15
12,5,22,15
33,12,5,15
34,12,5,15
16,21,12,5
16,12,5,22
16,33,12,5
16,34,12,5
17,19,12,5
17,20,12,5
17,35,12,5
17,12,5,36
18,19,12,5
18,20,12,5
18,35,12,5
18,12,5,36
37,19,12,5
19,12,5,38
20,37,12,5
20,12,5,38
13,27,5,14
13,28,5,14
25,13,5,15
13,26,5,15
13,29,5,15
13,5,30,15
16,25,13,5
16,13,26,5
16,13,29,5
16,13,5,30
17,13,5,23
24,17,13,5
17,13,5,31
32,17,13,5
13,18,5,23
24,13,18,5
13,18,5,31
32,13,18,5
21,13,19,5
13,19,5,22
33,13,19,5
13,19,34,5
13,21,20,5
13,20,5,22
33,13,20,5
13,34,20,5
35,13,21,5
13,21,36,5
13,35,5,22
13,36,5,22
13,37,5,23
13,5,38,23
24,13,37,5
24,13,5,38
25,5,14,15
26,5,14,15
29,5,14,15
30,5,14,15
16,25,5,14
16,26,5,14
16,29,5,14
16,5,14,30
17,5,14,23
24,17,5,14
17,5,14,31
32,17,5,14
18,5,14,23
24,18,5,14
18,5,14,31
32,18,5,14
21,19,5,14
19,5,14,22
33,19,5,14
34,19,5,14
21,20,5,14
20,5,14,22
33,20,5,14
34,20,5,14
21,35,5,14
21,36,5,14
35,5,14,22
36,5,14,22
37,5,14,23
38,5,14,23
24,37,5,14
24,38,5,14
16,27,5,15
16,28,5,15
17,5,25,15
17,26,5,15
17,29,5,15
17,5,30,15
25,18,5,15
18,26,5,15
18,29,5,15
18,5,30,15
19,23,5,15
24,19,5,15
19,31,5,15
32,19,5,15
23,20,5,15
24,20,5,15
31,20,5,15
32,20,5,15
21,5,22,15
33,21,5,15
21,34,5,15
33,5,22,15
34,5,22,15
35,23,5,15
23,5,36,15
24,35,5,15
24,36,5,15
25,37,5,15
25,5,38,15
26,37,5,15
26,5,38,15
16,17,5,25
16,17,26,5
16,17,29,5
16,17,5,30
16,25,18,5
16,18,26,5
16,18,29,5
16,18,5,30
16,19,5,23
16,24,19,5
16,19,5,31
16,32,19,5
16,20,5,23
16,24,20,5
16,20,5,31
16,32,20,5
16,21,5,22
16,33,21,5
16,21,34,5
16,33,5,22
16,34,5,22
16,35,5,23
16,36,5,23
16,24,35,5
16,24,36,5
16,25,37,5
16,25,5,38
16,26,37,5
16,26,5,38
17,18,27,5
17,18,28,5
17,19,5,25
17,26,19,5
17,29,19,5
17,19,5,30
17,20,5,25
17,26,20,5
17,29,20,5
17,20,5,30
17,21,5,23
24,17,21,5
17,21,5,31
32,17,21,5
17,5,22,23
24,17,5,22
17,5,22,31
32,17,5,22
17,33,5,23
17,34,5,23
24,17,5,33
24,17,34,5
17,35,5,25
17,36,5,25
17,26,35,5
17,26,36,5
37,17,27,5
17,27,5,38
17,37,28,5
17,28,5,38
25,18,19,5
26,18,19,5
29,18,19,5
18,19,5,30
25,18,20,5
18,26,20,5
18,29,20,5
18,20,5,30
18,21,5,23
24,18,21,5
18,21,5,31
32,18,21,5
18,5,22,23
24,18,5,22
18,5,22,31
32,18,5,22
33,18,5,23
18,34,5,23
24,33,18,5
24,18,34,5
25,18,35,5
25,18,36,5
35,18,26,5
18,26,36,5
37,18,27,5
18,27,5,38
18,37,28,5
18,28,5,38
27,19,20,5
28,19,20,5
25,21,19,5
26,21,19,5
29,21,19,5
21,19,5,30
25,19,5,22
26,19,5,22
29,19,5,22
19,5,22,30
24,19,5,23
19,31,5,23
32,19,5,23
24,19,5,31
24,32,19,5
25,19,5,33
25,34,19,5
33,26,19,5
26,19,34,5
27,35,19,5
27,19,36,5
35,19,28,5
19,28,5,36
37,29,19,5
29,19,5,38
37,19,5,30
38,19,5,30
25,21,20,5
21,26,20,5
21,29,20,5
21,20,5,30
25,20,5,22
26,20,5,22
29,20,5,22
20,5,22,30
24,20,5,23
31,20,5,23
32,20,5,23
24,20,5,31
24,32,20,5
25,20,5,33
25,34,20,5
33,26,20,5
26,34,20,5
35,27,20,5
27,20,5,36
28,35,20,5
28,20,5,36
29,37,20,5
29,20,5,38
37,20,5,30
38,20,5,30
21,27,5,22
21,28,5,22
25,21,5,23
21,26,5,23
21,29,5,23
21,5,30,23
24,25,21,5
24,21,26,5
24,21,29,5
24,21,5,30
25,21,5,31
32,25,21,5
21,26,5,31
32,21,26,5
33,21,27,5
21,27,34,5
33,21,28,5
21,34,28,5
35,21,29,5
21,29,36,5
21,35,5,30
21,36,5,30
21,37,5,31
21,5,38,31
32,21,37,5
32,21,5,38
25,5,22,23
26,5,22,23
29,5,22,23
30,5,22,23
24,25,5,22
24,26,5,22
24,29,5,22
24,5,22,30
25,5,22,31
32,25,5,22
26,5,22,31
32,26,5,22
33,27,5,22
34,27,5,22
33,28,5,22
34,28,5,22
29,35,5,22
29,36,5,22
35,5,22,30
36,5,22,30
37,5,22,31
38,5,22,31
32,37,5,22
32,38,5,22
24,27,5,23
24,28,5,23
25,26,5,23
25,29,5,23
25,5,30,23
26,29,5,23
26,5,30,23
27,31,5,23
32,27,5,23
31,28,5,23
32,28,5,23
33,29,5,23
29,34,5,23
33,5,30,23
34,5,30,23
35,31,5,23
31,5,36,23
32,35,5,23
32,36,5,23
33,37,5,23
33,5,38,23
34,37,5,23
34,5,38,23
24,25,26,5
24,25,29,5
24,25,5,30
24,26,29,5
24,26,5,30
24,27,5,31
24,32,27,5
24,28,5,31
24,32,28,5
24,33,29,5
24,29,34,5
24,33,5,30
24,34,5,30
24,35,5,31
24,36,5,31
24,32,35,5
24,32,36,5
24,33,37,5
24,33,5,38
24,34,37,5
24,34,5,38
25,26,27,5
25,26,28,5
25,29,27,5
25,27,5,30
25,29,28,5
25,28,5,30
25,29,5,31
32,25,29,5
25,5,30,31
32,25,5,30
25,33,5,31
25,34,5,31
32,25,5,33
32,25,34,5
25,35,5,33
25,36,5,33
25,34,35,5
25,34,36,5
37,25,35,5
25,35,5,38
25,37,36,5
25,36,5,38
29,26,27,5
26,27,5,30
26,29,28,5
26,28,5,30
26,29,5,31
32,26,29,5
26,5,30,31
32,26,5,30
33,26,5,31
26,34,5,31
32,33,26,5
32,26,34,5
33,26,35,5
33,26,36,5
26,35,34,5
26,34,5,36
37,26,35,5
26,35,5,38
26,37,36,5
26,36,5,38
29,27,5,30
32,27,5,31
33,34,27,5
35,27,36,5
37,27,5,38
29,28,5,30
32,28,5,31
33,34,28,5
35,28,5,36
37,28,5,38
29,5,30,31
32,29,5,30
33,29,5,31
29,34,5,31
32,33,29,5
32,29,34,5
33,29,35,5
33,29,36,5
29,35,34,5
29,34,5,36
37,29,35,5
29,35,5,38
29,37,36,5
29,36,5,38
33,5,30,31
34,5,30,31
32,33,5,30
32,34,5,30
33,35,5,30
33,36,5,30
34,35,5,30
34,36,5,30
37,35,5,30
38,35,5,30
37,36,5,30
38,36,5,30
32,35,5,31
32,36,5,31
33,37,5,31
33,5,38,31
34,37,5,31
34,5,38,31
32,33,37,5
32,33,5,38
32,34,37,5
32,34,5,38
8,19,6,7
8,20,6,7
8,23,6,7
8,24,6,7
8,27,6,7
8,28,6,7
9,17,6,7
9,18,6,7
9,21,6,7
9,22,6,7
9,29,6,7
9,30,6,7
10,15,6,7
16,10,6,7
10,19,6,7
10,20,6,7
10,31,6,7
32,10,6,7
11,13,6,7
11,14,6,7
17,11,6,7
18,11,6,7
33,11,6,7
34,11,6,7
12,15,6,7
16,12,6,7
35,12,6,7
12,36,6,7
8,9,6,15
8,9,6,16
8,9,6,23
8,9,6,24
8,9,27,6
8,9,28,6
8,10,13,6
8,10,6,14
8,10,21,6
8,10,6,22
8,10,29,6
8,10,6,30
8,19,11,6
8,11,20,6
8,11,6,31
8,32,11,6
8,17,12,6
8,18,12,6
8,33,12,6
8,34,12,6
8,13,6,14
8,37,13,6
8,38,13,6
8,37,6,14
8,38,6,14
9,10,6,23
24,9,10,6
9,10,27,6
9,10,28,6
9,11,12,6
9,11,21,6
9,11,6,22
9,11,29,6
9,11,6,30
9,19,12,6
9,12,20,6
9,12,6,31
32,9,12,6
9,13,6,15
16,9,13,6
9,35,13,6
9,36,13,6
9,15,6,14
16,9,6,14
9,35,6,14
9,36,6,14
9,37,6,15
38,9,6,15
16,9,37,6
16,9,6,38
10,11,6,23
24,10,11,6
27,10,11,6
10,11,28,6
10,12,21,6
10,12,6,22
10,12,29,6
10,12,6,30
17,10,13,6
10,18,13,6
33,10,13,6
10,34,13,6
17,10,6,14
10,18,6,14
33,10,6,14
10,34,6,14
16,10,6,15
10,35,6,15
10,36,6,15
16,10,35,6
16,10,36,6
17,10,37,6
38,17,10,6
10,18,37,6
38,10,18,6
11,12,6,23
24,11,12,6
27,11,12,6
11,12,28,6
19,11,13,6
11,20,13,6
11,13,6,31
32,11,13,6
19,11,6,14
11,20,6,14
11,31,6,14
32,11,6,14
17,11,6,15
18,11,6,15
33,11,6,15
34,11,6,15
16,17,11,6
16,18,11,6
16,33,11,6
16,34,11,6
17,11,6,35
17,11,36,6
35,18,11,6
18,11,36,6
19,11,37,6
19,38,11,6
11,20,37,6
38,11,20,6
21,12,13,6
12,13,6,22
29,12,13,6
12,13,6,30
12,21,6,14
12,22,6,14
12,29,6,14
12,30,6,14
19,12,6,15
12,20,6,15
12,31,6,15
32,12,6,15
16,19,12,6
16,12,20,6
16,12,6,31
16,32,12,6
17,18,12,6
17,12,6,33
17,34,12,6
33,18,12,6
18,12,34,6
35,19,12,6
19,12,6,36
35,12,20,6
12,20,6,36
37,12,21,6
38,12,21,6
12,37,6,22
38,12,6,22
25,13,6,14
26,13,6,14
23,13,6,15
24,13,6,15
27,13,6,15
28,13,6,15
16,13,6,23
16,24,13,6
16,27,13,6
16,28,13,6
17,21,13,6
17,13,6,22
17,29,13,6
17,13,6,30
18,21,13,6
18,13,6,22
18,29,13,6
18,13,6,30
19,20,13,6
19,13,6,31
32,19,13,6
20,13,6,31
32,20,13,6
33,21,13,6
21,34,13,6
33,13,6,22
34,13,6,22
35,13,6,23
36,13,6,23
24,35,13,6
24,36,13,6
25,37,13,6
38,25,13,6
26,37,13,6
38,26,13,6
15,23,6,14
24,15,6,14
27,15,6,14
15,28,6,14
16,23,6,14
16,24,6,14
16,27,6,14
16,28,6,14
17,21,6,14
17,22,6,14
17,29,6,14
17,30,6,14
18,21,6,14
18,22,6,14
18,29,6,14
18,30,6,14
19,20,6,14
19,31,6,14
32,19,6,14
20,31,6,14
32,20,6,14
33,21,6,14
34,21,6,14
33,22,6,14
34,22,6,14
35,23,6,14
23,36,6,14
24,35,6,14
24,36,6,14
25,37,6,14
38,25,6,14
26,37,6,14
38,26,6,14
16,25,6,15
16,26,6,15
17,23,6,15
24,17,6,15
17,27,6,15
17,28,6,15
18,23,6,15
24,18,6,15
18,27,6,15
18,28,6,15
19,21,6,15
19,22,6,15
19,29,6,15
19,30,6,15
20,21,6,15
20,22,6,15
20,29,6,15
20,30,6,15
31,21,6,15
32,21,6,15
22,31,6,15
32,22,6,15
33,23,6,15
34,23,6,15
24,33,6,15
24,34,6,15
25,35,6,15
25,36,6,15
26,35,6,15
26,36,6,15
27,37,6,15
38,27,6,15
28,37,6,15
38,28,6,15
16,17,6,23
16,17,6,24
16,17,27,6
16,17,28,6
16,18,6,23
16,24,18,6
16,18,27,6
16,18,28,6
16,19,21,6
16,19,6,22
16,19,29,6
16,19,6,30
16,20,21,6
16,20,6,22
16,20,29,6
16,20,6,30
16,21,6,31
16,32,21,6
16,31,6,22
16,32,6,22
16,33,6,23
16,34,6,23
16,24,6,33
16,24,34,6
16,25,35,6
16,25,36,6
16,26,35,6
16,26,36,6
16,27,37,6
16,38,27,6
16,28,37,6
16,38,28,6
17,18,6,25
17,18,26,6
17,19,6,23
24,17,19,6
27,17,19,6
17,19,28,6
17,20,6,23
24,17,20,6
17,27,20,6
17,20,28,6
17,21,6,22
17,29,21,6
17,21,6,30
17,29,6,22
17,30,6,22
17,31,6,23
32,17,6,23
24,17,6,31
24,17,32,6
17,33,6,25
17,34,6,25
17,26,6,33
17,26,34,6
17,27,6,35
17,27,36,6
17,35,28,6
17,28,6,36
17,37,29,6
38,17,29,6
17,37,6,30
38,17,6,30
18,19,6,23
24,18,19,6
27,18,19,6
18,19,28,6
18,20,6,23
24,18,20,6
18,27,20,6
18,20,28,6
18,21,6,22
18,29,21,6
18,21,6,30
18,29,6,22
18,30,6,22
18,31,6,23
32,18,6,23
24,18,6,31
24,18,32,6
25,18,6,33
25,18,34,6
33,18,26,6
18,26,34,6
35,18,27,6
18,27,36,6
18,35,28,6
18,28,6,36
18,37,29,6
38,18,29,6
18,37,6,30
38,18,6,30
25,19,20,6
26,19,20,6
19,21,6,23
24,19,21,6
27,19,21,6
19,28,21,6
19,23,6,22
24,19,6,22
27,19,6,22
19,28,6,22
19,29,6,23
19,30,6,23
24,19,29,6
24,19,6,30
25,19,6,31
32,25,19,6
26,19,6,31
32,26,19,6
27,33,19,6
27,34,19,6
33,19,28,6
34,19,28,6
35,19,29,6
19,36,29,6
35,19,6,30
19,36,6,30
19,37,6,31
38,19,6,31
32,19,37,6
32,38,19,6
20,21,6,23
24,20,21,6
27,20,21,6
28,20,21,6
20,23,6,22
24,20,6,22
27,20,6,22
20,28,6,22
20,29,6,23
20,30,6,23
24,20,29,6
24,20,6,30
25,20,6,31
32,25,20,6
26,20,6,31
32,26,20,6
33,27,20,6
34,27,20,6
33,20,28,6
34,20,28,6
35,20,29,6
20,29,6,36
35,20,6,30
20,36,6,30
20,37,6,31
38,20,6,31
32,20,37,6
32,38,20,6
25,21,6,22
26,21,6,22
24,21,6,23
27,21,6,23
28,21,6,23
24,27,21,6
24,28,21,6
25,29,21,6
25,21,6,30
26,29,21,6
26,21,6,30
27,21,6,31
32,27,21,6
28,21,6,31
32,28,21,6
33,29,21,6
29,34,21,6
33,21,6,30
34,21,6,30
35,21,6,31
36,21,6,31
32,35,21,6
32,36,21,6
33,37,21,6
38,33,21,6
34,37,21,6
38,34,21,6
24,23,6,22
27,23,6,22
23,28,6,22
24,27,6,22
24,28,6,22
25,29,6,22
25,30,6,22
26,29,6,22
26,30,6,22
27,31,6,22
32,27,6,22
28,31,6,22
32,28,6,22
33,29,6,22
34,29,6,22
33,30,6,22
34,30,6,22
35,31,6,22
31,36,6,22
32,35,6,22
32,36,6,22
33,37,6,22
38,33,6,22
34,37,6,22
38,34,6,22
24,25,6,23
24,26,6,23
25,27,6,23
25,28,6,23
26,27,6,23
26,28,6,23
27,29,6,23
27,30,6,23
28,29,6,23
28,30,6,23
31,29,6,23
32,29,6,23
30,31,6,23
32,30,6,23
33,31,6,23
34,31,6,23
32,33,6,23
32,34,6,23
33,35,6,23
33,36,6,23
34,35,6,23
34,36,6,23
35,37,6,23
38,35,6,23
36,37,6,23
38,36,6,23
24,25,27,6
24,25,28,6
24,26,27,6
24,26,28,6
24,27,29,6
24,27,6,30
24,28,29,6
24,28,6,30
24,29,6,31
24,32,29,6
24,31,6,30
24,32,6,30
24,33,6,31
24,34,6,31
24,33,32,6
24,32,34,6
24,33,35,6
24,33,36,6
24,34,35,6
24,34,36,6
24,35,37,6
24,38,35,6
24,36,37,6
24,38,36,6
25,27,28,6
25,29,6,30
32,25,6,31
25,34,6,33
25,35,36,6
38,25,37,6
26,27,28,6
26,29,6,30
32,26,6,31
33,26,34,6
26,35,36,6
38,26,37,6
27,28,29,6
27,28,6,30
27,29,6,31
32,27,29,6
27,31,6,30
32,27,6,30
33,27,6,31
34,27,6,31
32,33,27,6
32,34,27,6
33,27,6,35
33,27,36,6
35,34,27,6
34,27,36,6
35,27,37,6
38,35,27,6
27,36,37,6
38,27,36,6
28,29,6,31
32,28,29,6
28,31,6,30
32,28,6,30
33,28,6,31
34,28,6,31
32,33,28,6
32,34,28,6
33,35,28,6
33,28,6,36
34,35,28,6
34,28,6,36
35,28,37,6
38,35,28,6
28,37,6,36
38,28,6,36
33,29,6,30
34,29,6,30
35,29,6,31
36,29,6,31
32,35,29,6
32,36,29,6
33,37,29,6
38,33,29,6
34,37,29,6
38,34,29,6
35,31,6,30
31,36,6,30
32,35,6,30
32,36,6,30
33,37,6,30
38,33,6,30
34,37,6,30
38,34,6,30
32,37,6,31
32,38,6,31
8,9,17,7
8,9,18,7
8,9,21,7
8,9,22,7
8,9,25,7
8,9,26,7
8,10,15,7
8,16,10,7
8,10,19,7
8,10,20,7
8,10,27,7
8,10,28,7
8,11,13,7
8,11,14,7
8,17,11,7
8,18,11,7
8,11,29,7
8,11,30,7
8,12,15,7
8,16,12,7
8,12,31,7
8,32,12,7
8,35,13,7
8,36,13,7
8,35,14,7
8,36,14,7
8,15,37,7
8,15,38,7
8,16,37,7
8,16,38,7
9,10,13,7
9,10,14,7
9,10,21,7
9,10,22,7
9,10,25,7
9,10,26,7
19,9,11,7
9,11,20,7
27,9,11,7
9,11,28,7
9,12,17,7
9,18,12,7
9,12,29,7
9,12,30,7
9,13,14,7
9,33,13,7
9,34,13,7
9,33,14,7
9,34,14,7
9,35,15,7
9,15,36,7
16,9,35,7
16,9,36,7
9,37,17,7
38,9,17,7
9,18,37,7
9,18,38,7
10,11,12,7
10,11,21,7
10,11,22,7
25,10,11,7
26,10,11,7
10,19,12,7
10,12,20,7
10,27,12,7
10,12,28,7
10,15,13,7
16,10,13,7
10,31,13,7
32,10,13,7
10,15,14,7
16,10,14,7
10,31,14,7
32,10,14,7
33,10,15,7
10,15,34,7
16,33,10,7
16,10,34,7
17,10,35,7
17,10,36,7
35,10,18,7
10,18,36,7
10,19,37,7
10,19,38,7
10,20,37,7
10,20,38,7
11,12,21,7
11,12,22,7
25,11,12,7
26,11,12,7
17,11,13,7
18,11,13,7
29,11,13,7
11,13,30,7
17,11,14,7
18,11,14,7
11,29,14,7
11,30,14,7
16,11,15,7
11,15,31,7
32,11,15,7
16,11,31,7
16,32,11,7
17,11,33,7
17,34,11,7
33,18,11,7
18,11,34,7
19,35,11,7
19,11,36,7
35,11,20,7
11,20,36,7
37,11,21,7
11,21,38,7
11,37,22,7
38,11,22,7
19,12,13,7
20,12,13,7
27,12,13,7
28,12,13,7
19,12,14,7
12,20,14,7
27,12,14,7
12,28,14,7
17,12,15,7
18,12,15,7
29,12,15,7
12,15,30,7
16,17,12,7
16,18,12,7
16,12,29,7
16,12,30,7
17,12,31,7
32,17,12,7
18,12,31,7
32,18,12,7
33,19,12,7
34,19,12,7
33,12,20,7
34,12,20,7
35,12,21,7
12,21,36,7
35,12,22,7
12,36,22,7
37,12,23,7
12,23,38,7
24,12,37,7
24,12,38,7
23,13,14,7
24,13,14,7
21,15,13,7
15,13,22,7
25,15,13,7
26,15,13,7
16,21,13,7
16,13,22,7
16,25,13,7
16,26,13,7
17,19,13,7
17,20,13,7
17,27,13,7
17,28,13,7
18,19,13,7
18,20,13,7
18,27,13,7
18,28,13,7
29,19,13,7
19,13,30,7
29,20,13,7
20,13,30,7
21,31,13,7
32,21,13,7
31,13,22,7
32,13,22,7
33,23,13,7
34,23,13,7
24,33,13,7
24,34,13,7
25,35,13,7
25,36,13,7
26,35,13,7
26,36,13,7
37,27,13,7
27,13,38,7
37,28,13,7
28,13,38,7
15,21,14,7
15,22,14,7
25,15,14,7
26,15,14,7
16,21,14,7
16,22,14,7
16,25,14,7
16,26,14,7
17,19,14,7
17,20,14,7
17,27,14,7
17,28,14,7
18,19,14,7
18,20,14,7
18,27,14,7
18,28,14,7
19,29,14,7
19,30,14,7
20,29,14,7
20,30,14,7
31,21,14,7
32,21,14,7
22,31,14,7
32,22,14,7
33,23,14,7
34,23,14,7
24,33,14,7
24,34,14,7
25,35,14,7
25,36,14,7
26,35,14,7
26,36,14,7
27,37,14,7
38,27,14,7
28,37,14,7
38,28,14,7
16,15,23,7
16,24,15,7
17,15,21,7
17,15,22,7
17,15,25,7
17,26,15,7
18,15,21,7
18,15,22,7
25,18,15,7
18,26,15,7
19,15,20,7
27,19,15,7
19,15,28,7
27,15,20,7
28,15,20,7
29,15,21,7
15,21,30,7
15,29,22,7
15,30,22,7
31,15,23,7
32,15,23,7
24,15,31,7
24,32,15,7
25,15,33,7
25,34,15,7
33,26,15,7
26,15,34,7
35,27,15,7
27,15,36,7
35,15,28,7
15,28,36,7
37,15,29,7
15,29,38,7
15,37,30,7
38,15,30,7
16,17,21,7
16,17,22,7
16,17,25,7
16,17,26,7
16,18,21,7
16,18,22,7
16,25,18,7
16,18,26,7
16,19,20,7
16,27,19,7
16,19,28,7
16,27,20,7
16,20,28,7
16,29,21,7
16,21,30,7
16,29,22,7
16,30,22,7
16,23,31,7
16,32,23,7
16,24,31,7
16,24,32,7
16,25,33,7
16,25,34,7
16,33,26,7
16,26,34,7
16,35,27,7
16,27,36,7
16,35,28,7
16,28,36,7
16,37,29,7
16,29,38,7
16,37,30,7
16,38,30,7
17,18,23,7
24,17,18,7
17,19,21,7
17,19,22,7
17,19,25,7
17,26,19,7
17,20,21,7
17,20,22,7
17,20,25,7
17,26,20,7
17,27,21,7
17,28,21,7
17,27,22,7
17,28,22,7
17,23,29,7
17,23,30,7
24,17,29,7
24,17,30,7
17,31,25,7
32,17,25,7
17,26,31,7
32,17,26,7
17,27,33,7
17,34,27,7
17,28,33,7
17,34,28,7
17,35,29,7
17,36,29,7
17,35,30,7
17,36,30,7
17,31,37,7
17,31,38,7
32,17,37,7
32,17,38,7
18,19,21,7
18,19,22,7
25,18,19,7
26,18,19,7
18,20,21,7
18,20,22,7
25,18,20,7
18,26,20,7
18,27,21,7
18,28,21,7
18,27,22,7
18,28,22,7
18,23,29,7
18,23,30,7
24,18,29,7
24,18,30,7
25,18,31,7
32,25,18,7
18,26,31,7
32,18,26,7
33,18,27,7
18,27,34,7
33,18,28,7
18,28,34,7
18,35,29,7
18,36,29,7
18,35,30,7
18,36,30,7
18,31,37,7
18,31,38,7
32,18,37,7
32,18,38,7
19,20,23,7
24,19,20,7
19,21,22,7
25,19,21,7
26,19,21,7
25,19,22,7
26,19,22,7
27,19,23,7
19,23,28,7
24,27,19,7
24,19,28,7
25,19,29,7
25,19,30,7
26,19,29,7
26,19,30,7
27,19,31,7
27,32,19,7
19,28,31,7
32,19,28,7
33,19,29,7
34,19,29,7
33,19,30,7
34,19,30,7
35,19,31,7
19,31,36,7
32,35,19,7
32,19,36,7
33,19,37,7
33,19,38,7
34,19,37,7
34,19,38,7
20,21,22,7
25,20,21,7
26,20,21,7
25,20,22,7
26,20,22,7
27,20,23,7
28,20,23,7
24,27,20,7
24,20,28,7
25,20,29,7
25,20,30,7
26,20,29,7
26,20,30,7
27,20,31,7
32,27,20,7
31,20,28,7
32,20,28,7
33,20,29,7
34,20,29,7
33,20,30,7
34,20,30,7
35,20,31,7
20,31,36,7
32,35,20,7
32,20,36,7
33,20,37,7
33,20,38,7
34,20,37,7
34,20,38,7
23,21,22,7
24,21,22,7
25,23,21,7
26,23,21,7
24,25,21,7
24,26,21,7
25,27,21,7
25,28,21,7
26,27,21,7
26,28,21,7
