t,h,r,e,e
29,27,21,7
27,21,30,7
29,28,21,7
28,21,30,7
29,31,21,7
32,29,21,7
31,21,30,7
32,21,30,7
33,31,21,7
34,31,21,7
32,33,21,7
32,34,21,7
33,35,21,7
33,36,21,7
34,35,21,7
34,36,21,7
37,35,21,7
35,21,38,7
37,36,21,7
36,21,38,7
25,23,22,7
26,23,22,7
24,25,22,7
24,26,22,7
25,27,22,7
25,28,22,7
26,27,22,7
26,28,22,7
27,29,22,7
27,30,22,7
28,29,22,7
28,30,22,7
31,29,22,7
32,29,22,7
30,31,22,7
32,30,22,7
33,31,22,7
34,31,22,7
32,33,22,7
32,34,22,7
33,35,22,7
33,36,22,7
34,35,22,7
34,36,22,7
35,37,22,7
38,35,22,7
36,37,22,7
38,36,22,7
25,26,23,7
27,23,28,7
23,29,30,7
32,23,31,7
33,34,23,7
35,23,36,7
23,37,38,7
24,25,26,7
24,27,28,7
24,29,30,7
24,32,31,7
24,33,34,7
24,35,36,7
24,37,38,7
25,26,27,7
25,26,28,7
25,27,29,7
25,27,30,7
25,28,29,7
25,28,30,7
25,31,29,7
32,25,29,7
25,31,30,7
32,25,30,7
25,31,33,7
25,34,31,7
32,25,33,7
32,25,34,7
25,35,33,7
25,33,36,7
25,34,35,7
25,34,36,7
25,35,37,7
25,35,38,7
25,36,37,7
25,36,38,7
26,27,29,7
26,27,30,7
26,28,29,7
26,28,30,7
26,31,29,7
32,26,29,7
26,31,30,7
32,26,30,7
33,26,31,7
26,31,34,7
32,33,26,7
32,26,34,7
33,26,35,7
33,26,36,7
26,35,34,7
26,34,36,7
26,35,37,7
26,35,38,7
26,36,37,7
26,36,38,7
27,28,31,7
32,27,28,7
33,27,29,7
34,27,29,7
33,27,30,7
34,27,30,7
35,27,31,7
27,31,36,7
32,35,27,7
32,27,36,7
33,27,37,7
33,27,38,7
34,27,37,7
34,27,38,7
33,28,29,7
34,28,29,7
33,28,30,7
34,28,30,7
35,28,31,7
28,31,36,7
32,35,28,7
32,28,36,7
33,28,37,7
33,28,38,7
34,28,37,7
34,28,38,7
35,29,30,7
36,29,30,7
37,31,29,7
31,29,38,7
32,37,29,7
32,29,38,7
31,37,30,7
38,31,30,7
32,37,30,7
32,38,30,7
8,9,10,15
8,9,10,16
8,9,10,19
8,9,10,20
8,9,10,23
8,9,10,24
8,9,11,13
8,9,11,14
8,9,11,17
8,9,18,11
8,9,11,25
8,9,26,11
8,9,12,15
8,9,12,16
8,9,27,12
8,9,12,28
8,9,13,31
8,9,32,13
8,9,14,31
8,9,32,14
8,9,33,15
8,9,34,15
8,9,16,33
8,9,34,16
8,9,35,17
8,9,36,17
8,9,18,35
8,9,18,36
8,9,19,37
8,9,19,38
8,9,20,37
8,9,20,38
8,19,10,11
8,10,11,20
8,10,11,23
8,24,10,11
8,17,10,12
8,10,18,12
8,25,10,12
8,10,26,12
8,10,13,14
8,10,29,13
8,10,13,30
8,10,29,14
8,10,14,30
8,10,31,15
8,10,32,15
8,16,10,31
8,16,10,32
8,17,10,33
8,17,10,34
8,33,10,18
8,10,18,34
8,35,10,19
8,10,19,36
8,10,35,20
8,10,20,36
8,10,37,21
8,10,21,38
8,10,37,22
8,38,10,22
8,19,11,12
8,11,12,20
8,11,12,23
8,24,11,12
8,11,13,15
8,16,11,13
8,27,11,13
8,11,28,13
8,11,14,15
8,16,11,14
8,27,11,14
8,11,28,14
8,11,29,15
8,11,30,15
8,16,11,29
8,16,11,30
8,17,11,31
8,17,32,11
8,18,11,31
8,32,18,11
8,19,11,33
8,19,34,11
8,33,11,20
8,34,11,20
8,35,11,21
8,11,36,21
8,35,11,22
8,11,36,22
8,11,37,23
8,11,38,23
8,24,11,37
8,24,11,38
8,17,12,13
8,18,12,13
8,25,12,13
8,26,12,13
8,17,12,14
8,18,12,14
8,25,12,14
8,26,12,14
8,16,12,15
8,27,12,15
8,12,28,15
8,16,27,12
8,16,12,28
8,17,12,29
8,17,12,30
8,18,12,29
8,18,12,30
8,19,12,31
8,32,19,12
8,12,20,31
8,32,12,20
8,33,12,21
8,34,12,21
8,33,12,22
8,34,12,22
8,35,12,23
8,12,36,23
8,24,35,12
8,24,12,36
8,25,12,37
8,25,12,38
8,26,12,37
8,26,12,38
8,21,13,14
8,13,14,22
8,19,13,15
8,20,13,15
8,23,13,15
8,24,13,15
8,16,19,13
8,16,20,13
8,16,13,23
8,16,13,24
8,17,18,13
8,17,13,25
8,17,26,13
8,25,18,13
8,18,26,13
8,27,19,13
8,19,28,13
8,27,20,13
8,28,20,13
8,21,29,13
8,21,13,30
8,29,13,22
8,13,22,30
8,31,13,23
8,32,13,23
8,24,13,31
8,24,32,13
8,25,13,33
8,25,34,13
8,33,26,13
8,26,34,13
8,35,27,13
8,27,36,13
8,35,28,13
8,28,13,36
8,29,37,13
8,29,13,38
8,37,13,30
8,38,13,30
8,19,14,15
8,20,14,15
8,23,14,15
8,24,14,15
8,16,19,14
8,16,20,14
8,16,14,23
8,16,14,24
8,17,18,14
8,17,14,25
8,17,26,14
8,25,18,14
8,18,26,14
8,27,19,14
8,19,28,14
8,27,20,14
8,20,28,14
8,29,21,14
8,21,14,30
8,29,14,22
8,30,14,22
8,31,14,23
8,32,14,23
8,24,14,31
8,24,32,14
8,25,14,33
8,25,34,14
8,33,26,14
8,26,34,14
8,35,27,14
8,27,36,14
8,35,28,14
8,28,14,36
8,37,29,14
8,38,29,14
8,37,14,30
8,38,14,30
8,16,21,15
8,16,22,15
8,17,19,15
8,17,20,15
8,17,23,15
8,17,24,15
8,18,19,15
8,18,20,15
8,18,23,15
8,24,18,15
8,25,19,15
8,26,19,15
8,25,20,15
8,26,20,15
8,27,21,15
8,28,21,15
8,27,22,15
8,28,22,15
8,23,29,15
8,23,30,15
8,24,29,15
8,24,30,15
8,25,31,15
8,25,32,15
8,26,31,15
8,26,32,15
8,33,27,15
8,34,27,15
8,33,28,15
8,34,28,15
8,35,29,15
8,36,29,15
8,35,30,15
8,36,30,15
8,31,37,15
8,31,38,15
8,32,37,15
8,32,38,15
8,16,19,17
8,16,20,17
8,16,17,23
8,16,17,24
8,16,18,19
8,16,18,20
8,16,18,23
8,16,18,24
8,16,19,25
8,16,26,19
8,16,20,25
8,16,26,20
8,16,27,21
8,16,28,21
8,16,27,22
8,16,28,22
8,16,29,23
8,16,30,23
8,16,29,24
8,16,24,30
8,16,25,31
8,16,32,25
8,16,26,31
8,16,26,32
8,16,27,33
8,16,34,27
8,16,28,33
8,16,34,28
8,16,35,29
8,16,36,29
8,16,35,30
8,16,36,30
8,16,37,31
8,16,38,31
8,16,32,37
8,16,32,38
8,17,18,21
8,17,18,22
8,17,19,20
8,17,19,23
8,17,19,24
8,17,20,23
8,17,20,24
8,17,21,25
8,17,26,21
8,17,22,25
8,17,26,22
8,17,27,23
8,17,28,23
8,17,27,24
8,17,28,24
8,17,29,25
8,17,25,30
8,17,26,29
8,17,26,30
8,17,27,31
8,17,32,27
8,17,28,31
8,17,32,28
8,17,29,33
8,17,34,29
8,17,30,33
8,17,34,30
8,17,35,31
8,17,36,31
8,17,32,35
8,17,32,36
8,17,37,33
8,17,38,33
8,17,34,37
8,17,34,38
8,18,19,20
8,18,19,23
8,24,18,19
8,18,20,23
8,24,18,20
8,25,18,21
8,18,26,21
8,25,18,22
8,18,26,22
8,18,27,23
8,18,28,23
8,24,18,27
8,24,18,28
8,25,18,29
8,25,18,30
8,18,26,29
8,18,26,30
8,18,27,31
8,32,18,27
8,18,28,31
8,18,32,28
8,33,18,29
8,18,34,29
8,33,18,30
8,18,34,30
8,18,35,31
8,18,36,31
8,35,18,32
8,18,32,36
8,33,18,37
8,33,18,38
8,18,34,37
8,18,34,38
8,19,20,21
8,19,20,22
8,19,21,23
8,24,19,21
8,19,22,23
8,24,19,22
8,25,19,23
8,26,19,23
8,24,19,25
8,24,26,19
8,25,19,27
8,25,19,28
8,27,26,19
8,26,19,28
8,27,19,29
8,27,19,30
8,19,28,29
8,19,28,30
8,19,29,31
8,32,19,29
8,19,30,31
8,32,19,30
8,33,19,31
8,34,19,31
8,33,32,19
8,32,19,34
8,33,19,35
8,33,19,36
8,35,34,19
8,34,19,36
8,35,19,37
8,35,19,38
8,19,36,37
8,19,36,38
8,20,21,23
8,24,20,21
8,20,22,23
8,24,20,22
8,25,20,23
8,26,20,23
8,24,20,25
8,24,26,20
8,25,27,20
8,25,20,28
8,26,27,20
8,26,20,28
8,27,20,29
8,27,20,30
8,29,20,28
8,20,28,30
8,20,29,31
8,32,20,29
8,20,30,31
8,32,20,30
8,33,20,31
8,34,20,31
8,33,32,20
8,32,20,34
8,33,35,20
8,33,20,36
8,34,35,20
8,34,20,36
8,35,20,37
8,35,20,38
8,20,37,36
8,38,20,36
8,24,21,23
8,25,26,21
8,27,28,21
8,29,21,30
8,32,21,31
8,33,34,21
8,35,36,21
8,37,21,38
8,24,22,23
8,25,26,22
8,27,28,22
8,29,22,30
8,32,22,31
8,33,34,22
8,35,36,22
8,38,37,22
8,24,25,23
8,24,26,23
8,25,27,23
8,25,28,23
8,26,27,23
8,26,28,23
8,27,29,23
8,27,30,23
8,28,29,23
8,28,30,23
8,31,29,23
8,32,29,23
8,31,30,23
8,32,30,23
8,33,31,23
8,34,31,23
8,33,32,23
8,32,34,23
8,33,35,23
8,33,36,23
8,34,35,23
8,34,36,23
8,35,37,23
8,35,38,23
8,36,37,23
8,36,38,23
8,24,27,25
8,24,28,25
8,24,26,27
8,24,26,28
8,24,27,29
8,24,27,30
8,24,28,29
8,24,28,30
8,24,29,31
8,24,32,29
8,24,30,31
8,24,32,30
8,24,33,31
8,24,34,31
8,24,32,33
8,24,32,34
8,24,35,33
8,24,36,33
8,24,34,35
8,24,34,36
8,24,35,37
8,24,35,38
8,24,36,37
8,24,36,38
8,25,26,29
8,25,26,30
8,25,27,31
8,25,32,27
8,25,28,31
8,25,32,28
8,25,29,33
8,25,34,29
8,25,30,33
8,25,34,30
8,25,35,31
8,25,36,31
8,25,32,35
8,25,32,36
8,25,37,33
8,25,38,33
8,25,34,37
8,25,34,38
8,26,27,31
8,32,26,27
8,26,28,31
8,26,32,28
8,33,26,29
8,26,34,29
8,33,26,30
8,26,34,30
8,26,35,31
8,26,36,31
8,35,26,32
8,26,32,36
8,33,26,37
8,33,26,38
8,26,34,37
8,26,34,38
8,33,27,28
8,34,27,28
8,35,27,29
8,27,36,29
8,35,27,30
8,27,36,30
8,27,37,31
8,27,38,31
8,32,27,37
8,32,27,38
8,35,28,29
8,28,29,36
8,35,28,30
8,28,30,36
8,28,37,31
8,28,38,31
8,32,28,37
8,32,28,38
8,37,29,30
8,38,29,30
9,10,11,13
9,10,11,14
9,10,11,17
18,9,10,11
9,10,11,21
9,10,11,22
9,10,12,15
16,9,10,12
9,10,12,23
24,9,10,12
9,10,27,13
9,10,28,13
9,10,27,14
9,10,28,14
9,10,29,15
9,10,30,15
16,9,10,29
16,9,10,30
9,10,17,31
32,9,10,17
9,10,18,31
32,9,10,18
9,10,19,33
9,10,19,34
9,10,20,33
9,10,20,34
9,10,35,21
9,10,36,21
9,10,35,22
9,10,36,22
9,10,37,23
9,10,38,23
24,9,10,37
24,9,10,38
9,11,12,17
9,18,11,12
9,11,12,21
9,11,12,22
9,11,13,14
9,11,13,25
9,26,11,13
9,11,14,25
9,26,11,14
27,9,11,15
9,11,28,15
16,9,11,27
16,9,11,28
9,11,29,17
9,11,17,30
9,18,11,29
9,18,11,30
19,9,11,31
19,9,32,11
9,11,20,31
32,9,11,20
9,11,21,33
9,34,11,21
9,11,22,33
9,34,11,22
9,11,35,23
9,11,36,23
24,9,11,35
24,9,11,36
9,11,37,25
38,9,11,25
9,26,11,37
9,26,11,38
9,12,13,15
16,9,12,13
9,12,13,23
24,9,12,13
9,12,14,15
16,9,12,14
9,12,14,23
24,9,12,14
9,12,25,15
9,26,12,15
16,9,12,25
16,9,26,12
9,27,12,17
9,12,28,17
9,18,27,12
9,18,12,28
9,19,12,29
9,19,12,30
9,29,12,20
9,12,20,30
9,12,21,31
32,9,12,21
9,12,22,31
32,9,12,22
9,12,33,23
9,34,12,23
24,9,12,33
24,9,34,12
9,35,12,25
9,12,25,36
9,26,35,12
9,26,12,36
9,27,12,37
9,27,12,38
9,37,12,28
9,12,28,38
9,19,13,14
9,20,13,14
9,13,17,15
9,18,13,15
9,21,13,15
9,13,22,15
16,9,13,17
16,9,18,13
16,9,21,13
16,9,13,22
9,13,17,23
24,9,13,17
9,18,13,23
24,9,18,13
9,19,13,25
9,26,19,13
9,20,13,25
9,26,20,13
9,21,27,13
9,21,28,13
9,27,13,22
9,28,13,22
9,29,13,23
9,13,30,23
24,9,29,13
24,9,13,30
9,13,25,31
32,9,13,25
9,26,13,31
32,9,26,13
9,27,13,33
9,34,27,13
9,28,13,33
9,34,28,13
9,29,35,13
9,29,36,13
9,35,13,30
9,36,13,30
9,37,13,31
9,13,38,31
32,9,37,13
32,9,13,38
9,17,14,15
9,18,14,15
9,21,14,15
9,22,14,15
16,9,14,17
16,9,18,14
16,9,21,14
16,9,14,22
9,23,14,17
24,9,14,17
9,18,14,23
24,9,18,14
9,19,14,25
9,26,19,14
9,20,14,25
9,26,20,14
9,27,21,14
9,28,21,14
9,27,14,22
9,28,14,22
9,29,14,23
9,30,14,23
24,9,29,14
24,9,14,30
9,31,14,25
32,9,14,25
9,26,14,31
32,9,26,14
9,27,14,33
9,34,27,14
9,28,14,33
9,34,28,14
9,35,29,14
9,36,29,14
9,35,14,30
9,36,14,30
9,37,14,31
38,9,14,31
32,9,37,14
32,9,14,38
16,9,19,15
16,9,20,15
9,18,17,15
9,21,17,15
9,22,17,15
9,18,21,15
9,18,22,15
9,19,23,15
24,9,19,15
9,20,23,15
24,9,20,15
9,21,25,15
9,26,21,15
9,25,22,15
9,26,22,15
9,27,23,15
9,23,28,15
24,9,27,15
24,9,28,15
9,29,25,15
9,30,25,15
9,26,29,15
9,26,30,15
9,27,31,15
32,9,27,15
9,28,31,15
32,9,28,15
9,33,29,15
9,34,29,15
9,33,30,15
9,34,30,15
9,35,31,15
9,31,36,15
32,9,35,15
32,9,36,15
9,33,37,15
9,33,38,15
9,34,37,15
9,34,38,15
16,9,18,17
16,9,21,17
16,9,17,22
16,9,18,21
16,9,18,22
16,9,19,23
16,9,19,24
16,9,20,23
16,9,20,24
16,9,21,25
16,9,26,21
16,9,22,25
16,9,26,22
16,9,27,23
16,9,28,23
16,9,27,24
16,9,28,24
16,9,29,25
16,9,25,30
16,9,26,29
16,9,26,30
16,9,27,31
16,9,32,27
16,9,28,31
16,9,32,28
16,9,29,33
16,9,34,29
16,9,30,33
16,9,34,30
16,9,35,31
16,9,36,31
16,9,32,35
16,9,32,36
16,9,37,33
16,9,38,33
16,9,34,37
16,9,34,38
9,18,19,17
9,18,20,17
9,19,21,17
9,19,17,22
9,20,21,17
9,20,17,22
9,21,17,23
24,9,21,17
9,23,17,22
24,9,17,22
9,25,17,23
9,26,17,23
24,9,17,25
24,9,26,17
9,27,17,25
9,28,17,25
9,26,27,17
9,26,28,17
9,27,29,17
9,27,17,30
9,28,29,17
9,28,17,30
9,29,17,31
32,9,29,17
9,31,17,30
32,9,17,30
9,33,17,31
9,34,17,31
32,9,17,33
32,9,34,17
9,35,17,33
9,36,17,33
9,34,35,17
9,34,36,17
9,35,37,17
38,9,35,17
9,36,37,17
38,9,36,17
9,18,19,21
9,18,19,22
9,18,20,21
9,18,20,22
9,18,21,23
24,9,18,21
9,18,22,23
24,9,18,22
9,18,25,23
9,18,26,23
24,9,18,25
24,9,18,26
9,18,27,25
9,18,28,25
27,9,18,26
9,18,26,28
9,18,27,29
9,18,27,30
9,18,28,29
9,18,28,30
9,18,29,31
32,9,18,29
9,18,30,31
32,9,18,30
9,18,33,31
9,18,34,31
32,9,18,33
32,9,18,34
9,18,35,33
9,18,36,33
9,18,35,34
9,18,34,36
9,18,35,37
9,18,35,38
9,18,36,37
9,18,36,38
9,19,21,22
24,9,19,23
9,26,19,25
27,9,19,28
9,19,29,30
32,9,19,31
9,34,19,33
9,19,36,35
9,19,37,38
9,20,21,22
24,9,20,23
9,26,20,25
9,27,20,28
9,20,29,30
32,9,20,31
9,34,20,33
9,35,20,36
9,20,37,38
9,21,22,23
24,9,21,22
9,21,25,23
9,26,21,23
24,9,21,25
24,9,26,21
9,27,21,25
9,28,21,25
9,26,27,21
9,26,28,21
9,29,27,21
9,27,21,30
9,29,28,21
9,28,21,30
9,29,21,31
32,9,29,21
9,21,30,31
32,9,21,30
9,33,21,31
9,34,21,31
32,9,21,33
32,9,34,21
9,35,21,33
9,36,21,33
9,34,35,21
9,34,36,21
37,9,35,21
9,35,21,38
9,37,36,21
9,36,21,38
9,25,22,23
9,26,22,23
24,9,22,25
24,9,26,22
9,27,22,25
9,28,22,25
9,26,27,22
9,26,28,22
9,27,29,22
9,27,22,30
9,28,29,22
9,28,22,30
9,29,22,31
32,9,29,22
9,31,22,30
32,9,22,30
9,33,22,31
9,34,22,31
32,9,22,33
32,9,34,22
9,35,22,33
9,36,22,33
9,34,35,22
9,34,36,22
9,35,37,22
38,9,35,22
9,36,37,22
38,9,36,22
24,9,27,23
24,9,28,23
9,29,25,23
9,30,25,23
9,26,29,23
9,26,30,23
9,27,31,23
32,9,27,23
9,28,31,23
32,9,28,23
9,33,29,23
9,34,29,23
9,33,30,23
9,34,30,23
9,35,31,23
9,31,36,23
32,9,35,23
32,9,36,23
9,33,37,23
9,33,38,23
9,34,37,23
9,34,38,23
24,9,29,25
24,9,25,30
24,9,26,29
24,9,26,30
24,9,27,31
24,9,32,27
24,9,28,31
24,9,32,28
24,9,29,33
24,9,34,29
24,9,30,33
24,9,34,30
24,9,35,31
24,9,36,31
24,9,32,35
24,9,32,36
24,9,37,33
24,9,38,33
24,9,34,37
24,9,34,38
9,26,25,31
32,9,26,25
9,27,25,33
9,34,27,25
9,28,25,33
9,34,28,25
9,35,29,25
9,36,29,25
9,35,25,30
9,36,25,30
9,37,25,31
38,9,25,31
32,9,37,25
32,9,25,38
9,26,27,33
9,26,27,34
9,26,28,33
9,26,28,34
9,26,35,29
9,26,36,29
9,26,35,30
9,26,36,30
9,26,37,31
9,26,38,31
32,9,26,37
32,9,26,38
9,27,28,35
9,27,28,36
37,9,27,29
9,27,29,38
9,27,37,30
38,9,27,30
9,37,28,29
9,28,29,38
9,28,37,30
38,9,28,30
10,11,12,15
16,10,11,12
19,10,11,12
10,11,12,20
10,11,13,23
24,10,11,13
10,11,14,23
24,10,11,14
25,10,11,15
26,10,11,15
16,25,10,11
16,26,10,11
27,17,10,11
17,10,11,28
18,27,10,11
18,10,11,28
19,10,11,29
19,10,11,30
10,11,20,29
10,11,20,30
10,11,21,31
32,10,11,21
10,11,22,31
32,10,11,22
33,10,11,23
10,11,34,23
24,33,10,11
24,10,11,34
25,10,11,35
25,10,11,36
26,35,10,11
26,10,11,36
27,10,11,37
27,10,11,38
10,11,28,37
10,11,28,38
10,12,13,14
10,21,12,13
10,12,13,22
10,12,21,14
10,12,14,22
10,12,23,15
24,10,12,15
16,10,12,23
16,24,10,12
17,10,12,25
17,10,26,12
25,10,18,12
26,10,18,12
27,10,19,12
10,19,12,28
10,27,12,20
10,28,12,20
10,29,12,21
10,12,21,30
10,12,29,22
10,12,22,30
10,12,31,23
32,10,12,23
24,10,12,31
24,10,32,12
25,10,12,33
25,10,12,34
33,10,26,12
10,26,12,34
35,10,27,12
10,27,12,36
10,35,12,28
10,12,28,36
10,37,12,29
10,12,29,38
10,12,37,30
38,10,12,30
17,10,13,14
10,18,13,14
16,10,13,15
10,19,13,15
10,20,13,15
16,10,19,13
16,10,20,13
17,10,21,13
17,10,13,22
21,10,18,13
10,18,13,22
10,19,13,23
24,10,19,13
10,20,13,23
24,10,20,13
25,10,21,13
26,10,21,13
25,10,13,22
10,26,13,22
10,27,13,23
10,28,13,23
24,10,27,13
24,10,28,13
25,10,29,13
25,10,13,30
29,10,26,13
10,26,13,30
10,27,13,31
32,10,27,13
10,28,13,31
32,10,28,13
33,10,29,13
10,29,34,13
33,10,13,30
10,34,13,30
10,35,13,31
10,36,13,31
32,10,35,13
32,10,36,13
33,10,37,13
33,10,13,38
10,37,34,13
10,34,13,38
16,10,14,15
10,19,14,15
10,20,14,15
16,10,19,14
16,10,20,14
17,10,21,14
17,10,14,22
10,18,21,14
10,18,14,22
10,19,14,23
24,10,19,14
10,20,14,23
24,10,20,14
25,10,21,14
10,26,21,14
25,10,14,22
10,26,14,22
10,27,14,23
10,28,14,23
24,10,27,14
24,10,28,14
25,10,29,14
25,10,14,30
10,26,29,14
10,26,14,30
10,27,14,31
32,10,27,14
10,28,14,31
32,10,28,14
33,10,29,14
10,34,29,14
33,10,14,30
10,34,14,30
10,35,14,31
10,36,14,31
32,10,35,14
32,10,36,14
33,10,37,14
38,33,10,14
10,34,37,14
38,10,34,14
16,17,10,15
16,10,18,15
17,10,19,15
17,10,20,15
19,10,18,15
10,18,20,15
10,19,21,15
10,19,22,15
10,20,21,15
10,20,22,15
10,23,21,15
24,10,21,15
10,23,22,15
24,10,22,15
25,10,23,15
10,26,23,15
24,25,10,15
24,10,26,15
25,10,27,15
25,10,28,15
27,10,26,15
10,26,28,15
10,27,29,15
10,27,30,15
10,28,29,15
10,28,30,15
10,31,29,15
32,10,29,15
10,31,30,15
32,10,30,15
33,10,31,15
10,31,34,15
32,33,10,15
32,10,34,15
33,10,35,15
33,10,36,15
10,35,34,15
10,34,36,15
10,35,37,15
10,35,38,15
10,36,37,15
10,36,38,15
16,17,10,19
16,17,10,20
16,19,10,18
16,10,18,20
16,10,19,21
16,10,19,22
16,10,20,21
16,10,20,22
16,10,21,23
16,24,10,21
16,10,22,23
16,24,10,22
16,25,10,23
16,10,26,23
16,24,10,25
16,24,10,26
16,25,10,27
16,25,10,28
16,27,10,26
16,10,26,28
16,10,27,29
16,10,27,30
16,10,28,29
16,10,28,30
16,10,29,31
16,10,32,29
16,10,30,31
16,10,32,30
16,33,10,31
16,10,34,31
16,33,10,32
16,10,32,34
16,33,10,35
16,33,10,36
16,10,35,34
16,10,34,36
16,10,35,37
16,10,35,38
16,10,36,37
16,10,36,38
17,10,19,20
17,10,21,22
24,17,10,23
17,10,26,25
17,10,27,28
17,10,29,30
32,17,10,31
17,10,34,33
17,10,35,36
17,10,37,38
19,10,18,20
10,18,21,22
24,10,18,23
26,25,10,18
27,10,18,28
10,18,29,30
32,10,18,31
33,10,18,34
35,10,18,36
10,18,37,38
10,19,20,21
10,19,20,22
10,19,21,23
24,10,19,21
10,19,22,23
24,10,19,22
25,10,19,23
26,10,19,23
24,25,10,19
24,26,10,19
27,25,10,19
25,10,19,28
26,27,10,19
26,10,19,28
27,10,19,29
27,10,19,30
10,19,28,29
10,19,28,30
10,19,29,31
32,10,19,29
10,19,30,31
32,10,19,30
33,10,19,31
10,19,34,31
32,33,10,19
32,10,19,34
33,10,19,35
33,10,19,36
35,10,19,34
10,19,34,36
35,10,19,37
35,10,19,38
10,19,36,37
10,19,36,38
10,20,21,23
24,10,20,21
10,20,22,23
24,10,20,22
25,10,20,23
10,26,20,23
24,25,10,20
24,10,26,20
25,10,27,20
25,10,20,28
27,10,26,20
10,26,20,28
10,27,20,29
10,27,20,30
10,29,20,28
10,20,28,30
10,20,29,31
32,10,20,29
10,20,30,31
32,10,20,30
33,10,20,31
10,20,34,31
