t,h,r,e,e
32,33,10,20
32,10,20,34
33,10,35,20
33,10,20,36
10,35,20,34
10,20,34,36
10,35,20,37
10,35,20,38
10,20,37,36
38,10,20,36
25,10,21,22
10,26,21,22
10,27,21,23
10,28,21,23
24,10,27,21
24,10,28,21
25,10,29,21
25,10,21,30
29,10,26,21
10,26,21,30
10,27,21,31
32,10,27,21
10,28,21,31
32,10,28,21
33,10,29,21
10,29,34,21
33,10,21,30
10,34,21,30
10,35,21,31
10,36,21,31
32,10,35,21
32,10,36,21
33,10,37,21
33,10,21,38
10,37,34,21
10,34,21,38
10,27,22,23
10,28,22,23
24,10,27,22
24,10,28,22
25,10,29,22
25,10,22,30
10,26,29,22
10,26,22,30
10,27,22,31
32,10,27,22
10,28,22,31
32,10,28,22
33,10,29,22
10,34,29,22
33,10,22,30
10,34,22,30
10,35,22,31
10,36,22,31
32,10,35,22
32,10,36,22
33,10,37,22
38,33,10,22
10,34,37,22
38,10,34,22
24,10,29,23
24,10,30,23
25,10,31,23
32,25,10,23
10,26,31,23
32,10,26,23
33,10,27,23
10,27,34,23
33,10,28,23
10,28,34,23
10,35,29,23
10,36,29,23
10,35,30,23
10,36,30,23
10,31,37,23
10,31,38,23
32,10,37,23
32,10,38,23
24,25,10,31
24,25,10,32
24,10,26,31
24,32,10,26
24,33,10,27
24,10,27,34
24,33,10,28
24,10,28,34
24,10,35,29
24,10,36,29
24,10,35,30
24,10,36,30
24,10,37,31
24,10,38,31
24,10,32,37
24,10,32,38
25,10,26,33
25,10,26,34
25,10,27,35
25,10,27,36
25,10,35,28
25,10,28,36
25,10,37,29
25,10,29,38
25,10,37,30
38,25,10,30
27,35,10,26
27,10,26,36
35,10,26,28
10,26,28,36
37,10,26,29
10,26,29,38
10,26,37,30
38,10,26,30
10,27,28,37
10,27,28,38
19,11,12,13
20,11,12,13
19,11,12,14
11,12,20,14
11,12,21,15
11,12,22,15
16,11,12,21
16,11,12,22
17,11,12,23
24,17,11,12
18,11,12,23
24,18,11,12
19,25,11,12
19,26,11,12
25,11,12,20
26,11,12,20
27,11,12,21
28,11,12,21
27,11,12,22
11,12,28,22
11,12,29,23
11,12,30,23
24,11,12,29
24,11,12,30
25,11,12,31
32,25,11,12
26,11,12,31
32,26,11,12
27,33,11,12
27,34,11,12
33,11,12,28
34,11,12,28
35,11,12,29
11,12,29,36
35,11,12,30
11,12,30,36
11,12,37,31
11,12,38,31
32,11,12,37
32,11,12,38
11,13,14,15
16,11,13,14
17,11,13,15
18,11,13,15
16,17,11,13
16,18,11,13
19,17,11,13
17,11,20,13
19,18,11,13
18,11,20,13
19,21,11,13
19,11,13,22
21,11,20,13
11,20,13,22
21,11,13,23
24,21,11,13
11,13,22,23
24,11,13,22
25,11,13,23
26,11,13,23
24,25,11,13
24,26,11,13
27,25,11,13
25,11,28,13
27,26,11,13
26,11,28,13
27,29,11,13
27,11,13,30
29,11,28,13
11,28,13,30
29,11,13,31
32,29,11,13
11,13,30,31
32,11,13,30
33,11,13,31
34,11,13,31
32,33,11,13
32,34,11,13
33,11,13,35
33,11,36,13
35,34,11,13
34,11,36,13
37,35,11,13
35,11,13,38
37,11,36,13
11,36,13,38
17,11,14,15
18,11,14,15
16,17,11,14
16,18,11,14
19,17,11,14
17,11,20,14
19,18,11,14
18,11,20,14
19,11,21,14
19,11,14,22
11,20,21,14
11,20,14,22
11,21,14,23
24,11,21,14
11,23,14,22
24,11,14,22
25,11,14,23
26,11,14,23
24,25,11,14
24,26,11,14
27,25,11,14
25,11,28,14
27,26,11,14
26,11,28,14
27,11,29,14
27,11,14,30
11,28,29,14
11,28,14,30
11,29,14,31
32,11,29,14
11,31,14,30
32,11,14,30
33,11,14,31
34,11,14,31
32,33,11,14
32,34,11,14
33,11,14,35
33,11,36,14
35,34,11,14
34,11,36,14
35,11,37,14
38,35,11,14
11,36,37,14
38,11,36,14
17,18,11,15
19,11,20,15
11,21,22,15
24,11,23,15
25,26,11,15
27,11,28,15
11,29,30,15
32,11,31,15
33,34,11,15
35,11,36,15
11,37,38,15
16,17,18,11
16,19,11,20
16,11,21,22
16,24,11,23
16,25,26,11
16,27,11,28
16,11,29,30
16,32,11,31
16,33,34,11
16,35,11,36
16,11,37,38
19,17,18,11
17,18,11,20
19,17,11,21
19,17,11,22
17,11,20,21
17,11,20,22
17,11,21,23
24,17,11,21
17,11,22,23
24,17,11,22
17,11,25,23
17,26,11,23
24,17,11,25
24,17,26,11
27,17,11,25
17,11,28,25
27,17,26,11
17,26,11,28
27,17,11,29
27,17,11,30
17,11,28,29
17,11,28,30
17,11,29,31
32,17,11,29
17,11,30,31
32,17,11,30
17,11,33,31
17,34,11,31
32,17,11,33
32,17,34,11
17,11,35,33
17,11,36,33
17,34,11,35
17,34,11,36
17,11,37,35
38,17,11,35
17,11,36,37
17,11,36,38
19,18,11,21
19,18,11,22
18,11,20,21
18,11,20,22
18,11,21,23
24,18,11,21
18,11,22,23
24,18,11,22
25,18,11,23
26,18,11,23
24,25,18,11
24,26,18,11
27,25,18,11
25,18,11,28
26,27,18,11
26,18,11,28
27,18,11,29
27,18,11,30
18,11,28,29
18,11,28,30
18,11,29,31
32,18,11,29
18,11,30,31
32,18,11,30
33,18,11,31
18,11,34,31
32,33,18,11
32,18,11,34
33,18,11,35
33,18,11,36
35,18,11,34
18,11,34,36
35,18,11,37
35,18,11,38
18,11,36,37
18,11,36,38
19,11,20,23
19,24,11,20
19,25,11,21
19,26,11,21
19,25,11,22
19,26,11,22
19,27,11,23
19,11,28,23
19,24,11,27
19,24,11,28
19,25,11,29
19,25,11,30
19,26,11,29
19,26,11,30
19,27,11,31
19,27,32,11
19,11,28,31
19,32,11,28
19,33,11,29
19,34,11,29
19,33,11,30
19,34,11,30
19,35,11,31
19,11,36,31
19,35,32,11
19,32,11,36
19,33,11,37
19,33,11,38
19,34,11,37
19,34,11,38
25,11,20,21
26,11,20,21
25,11,20,22
26,11,20,22
27,11,20,23
11,20,28,23
24,27,11,20
24,11,20,28
25,11,20,29
25,11,20,30
26,11,20,29
26,11,20,30
27,11,20,31
27,32,11,20
11,20,28,31
32,11,20,28
33,11,20,29
34,11,20,29
33,11,20,30
34,11,20,30
35,11,20,31
11,20,36,31
32,35,11,20
32,11,20,36
33,11,20,37
33,11,20,38
34,11,20,37
34,11,20,38
27,11,21,22
11,28,21,22
29,11,21,23
11,21,30,23
24,29,11,21
24,11,21,30
25,11,21,31
32,25,11,21
26,11,21,31
32,26,11,21
27,33,11,21
27,34,11,21
33,11,28,21
34,11,28,21
35,29,11,21
29,11,36,21
35,11,21,30
11,36,21,30
37,11,21,31
11,21,38,31
32,37,11,21
32,11,21,38
11,29,22,23
11,30,22,23
24,11,29,22
24,11,22,30
25,11,22,31
32,25,11,22
26,11,22,31
32,26,11,22
27,33,11,22
27,34,11,22
33,11,28,22
34,11,28,22
35,11,29,22
11,36,29,22
35,11,22,30
11,36,22,30
11,37,22,31
38,11,22,31
32,11,37,22
32,38,11,22
24,11,31,23
24,32,11,23
25,11,33,23
25,34,11,23
33,26,11,23
26,11,34,23
27,35,11,23
27,11,36,23
35,11,28,23
11,28,36,23
37,11,29,23
11,29,38,23
11,37,30,23
38,11,30,23
24,25,11,33
24,25,34,11
24,33,26,11
24,26,11,34
24,27,11,35
24,27,11,36
24,35,11,28
24,11,28,36
24,37,11,29
24,11,29,38
24,11,37,30
24,38,11,30
25,26,11,35
25,26,11,36
27,25,11,37
27,25,11,38
25,11,28,37
25,11,28,38
27,26,11,37
27,26,11,38
26,11,28,37
26,11,28,38
16,12,13,15
17,18,12,13
20,19,12,13
21,12,13,22
24,12,13,23
25,26,12,13
28,27,12,13
29,12,13,30
32,12,13,31
33,34,12,13
35,12,13,36
37,12,13,38
16,12,14,15
17,18,12,14
19,12,20,14
12,21,14,22
24,12,14,23
25,26,12,14
27,12,28,14
12,29,14,30
32,12,14,31
33,34,12,14
35,12,14,36
38,12,37,14
16,17,12,15
16,18,12,15
17,19,12,15
17,12,20,15
18,19,12,15
18,12,20,15
19,12,21,15
19,12,22,15
21,12,20,15
12,20,22,15
23,12,21,15
24,12,21,15
12,23,22,15
24,12,22,15
25,12,23,15
26,12,23,15
24,25,12,15
24,26,12,15
25,27,12,15
25,12,28,15
26,27,12,15
26,12,28,15
27,12,29,15
27,12,30,15
29,12,28,15
12,28,30,15
31,12,29,15
32,12,29,15
12,31,30,15
32,12,30,15
33,12,31,15
34,12,31,15
32,33,12,15
32,34,12,15
33,35,12,15
33,12,36,15
34,35,12,15
34,12,36,15
35,12,37,15
35,12,38,15
12,37,36,15
38,12,36,15
16,17,19,12
16,17,12,20
16,18,19,12
16,18,12,20
16,19,12,21
16,19,12,22
16,21,12,20
16,12,20,22
16,12,21,23
16,24,12,21
16,12,22,23
16,24,12,22
16,25,12,23
16,26,12,23
16,24,12,25
16,24,26,12
16,25,27,12
16,25,12,28
16,26,27,12
16,26,12,28
16,27,12,29
16,27,12,30
16,29,12,28
16,12,28,30
16,12,29,31
16,32,12,29
16,12,30,31
16,32,12,30
16,33,12,31
16,34,12,31
16,33,32,12
16,32,12,34
16,33,35,12
16,33,12,36
16,34,35,12
16,34,12,36
16,35,12,37
16,35,12,38
16,12,37,36
16,38,12,36
17,18,12,21
17,18,12,22
17,19,12,23
24,17,19,12
17,12,20,23
24,17,12,20
17,12,21,25
17,26,12,21
17,12,22,25
17,26,12,22
17,27,12,23
17,12,28,23
24,17,27,12
24,17,12,28
17,12,29,25
17,12,25,30
17,26,12,29
17,26,12,30
17,27,12,31
32,17,27,12
17,12,28,31
32,17,12,28
17,12,29,33
17,34,12,29
17,12,30,33
17,34,12,30
17,35,12,31
17,12,36,31
32,17,35,12
32,17,12,36
17,12,37,33
17,12,38,33
17,34,12,37
17,34,12,38
18,19,12,23
24,18,19,12
18,12,20,23
24,18,12,20
25,18,12,21
18,26,12,21
25,18,12,22
18,26,12,22
18,27,12,23
18,12,28,23
24,18,27,12
24,18,12,28
25,18,12,29
25,18,12,30
18,26,12,29
18,26,12,30
18,27,12,31
32,18,27,12
18,12,28,31
32,18,12,28
33,18,12,29
18,34,12,29
33,18,12,30
18,12,34,30
18,35,12,31
18,12,36,31
32,18,35,12
32,18,12,36
33,18,12,37
33,18,12,38
18,37,12,34
18,12,34,38
25,19,12,20
26,19,12,20
27,19,12,21
28,19,12,21
27,19,12,22
19,12,28,22
19,12,29,23
19,12,30,23
24,19,12,29
24,19,12,30
25,19,12,31
32,25,19,12
26,19,12,31
32,26,19,12
27,33,19,12
27,34,19,12
33,19,12,28
34,19,12,28
35,19,12,29
19,12,29,36
35,19,12,30
19,12,30,36
19,12,37,31
19,12,38,31
32,19,12,37
32,19,12,38
21,27,12,20
21,28,12,20
27,12,20,22
28,12,20,22
29,12,20,23
12,20,30,23
24,29,12,20
24,12,20,30
25,12,20,31
32,25,12,20
26,12,20,31
32,26,12,20
33,27,12,20
34,27,12,20
33,28,12,20
28,34,12,20
29,35,12,20
29,12,20,36
35,12,20,30
12,20,30,36
37,12,20,31
12,20,38,31
32,37,12,20
32,12,20,38
29,12,21,22
12,21,22,30
31,12,21,23
32,12,21,23
24,12,21,31
24,32,12,21
25,12,21,33
25,34,12,21
33,26,12,21
26,34,12,21
35,27,12,21
27,12,21,36
28,35,12,21
28,12,21,36
29,37,12,21
29,12,21,38
37,12,21,30
38,12,21,30
12,31,22,23
32,12,22,23
24,12,22,31
24,32,12,22
25,12,22,33
25,34,12,22
33,26,12,22
26,12,34,22
35,27,12,22
27,12,22,36
35,12,28,22
12,28,22,36
37,12,29,22
38,12,29,22
12,37,22,30
38,12,22,30
24,33,12,23
24,34,12,23
25,35,12,23
25,12,36,23
26,35,12,23
26,12,36,23
27,12,37,23
27,12,38,23
37,12,28,23
12,28,38,23
24,25,35,12
24,25,12,36
24,26,35,12
24,26,12,36
24,27,12,37
24,27,12,38
24,37,12,28
24,12,28,38
25,26,12,37
25,26,12,38
19,13,14,15
20,13,14,15
16,19,13,14
16,20,13,14
17,21,13,14
17,13,14,22
18,21,13,14
18,13,14,22
19,13,14,23
24,19,13,14
20,13,14,23
24,20,13,14
25,21,13,14
21,26,13,14
25,13,14,22
26,13,14,22
27,13,14,23
28,13,14,23
24,27,13,14
24,28,13,14
25,29,13,14
25,13,14,30
26,29,13,14
26,13,14,30
27,13,14,31
32,27,13,14
28,13,14,31
32,28,13,14
33,29,13,14
29,34,13,14
33,13,14,30
34,13,14,30
35,13,14,31
36,13,14,31
32,35,13,14
32,36,13,14
33,37,13,14
38,33,13,14
34,37,13,14
38,34,13,14
16,21,13,15
16,13,22,15
17,23,13,15
24,17,13,15
18,23,13,15
24,18,13,15
25,19,13,15
26,19,13,15
25,20,13,15
26,20,13,15
21,27,13,15
21,28,13,15
27,13,22,15
28,13,22,15
29,23,13,15
23,13,30,15
24,29,13,15
24,13,30,15
25,31,13,15
32,25,13,15
26,31,13,15
32,26,13,15
33,27,13,15
34,27,13,15
33,28,13,15
34,28,13,15
29,35,13,15
29,36,13,15
35,13,30,15
36,13,30,15
37,31,13,15
31,13,38,15
32,37,13,15
32,13,38,15
16,17,13,23
16,17,13,24
16,18,13,23
16,24,18,13
16,25,19,13
16,26,19,13
16,25,20,13
16,26,20,13
16,21,27,13
16,21,28,13
16,27,13,22
16,28,13,22
16,29,13,23
16,13,30,23
16,24,29,13
16,24,13,30
16,25,13,31
16,25,32,13
16,26,13,31
16,26,32,13
16,33,27,13
16,34,27,13
16,33,28,13
16,34,28,13
16,29,35,13
16,29,36,13
16,35,13,30
16,36,13,30
16,37,13,31
16,13,38,31
16,32,37,13
16,32,13,38
17,18,13,25
17,18,26,13
27,17,19,13
17,19,28,13
17,27,20,13
17,28,20,13
17,21,29,13
17,21,13,30
17,29,13,22
17,13,22,30
17,31,13,23
32,17,13,23
24,17,13,31
24,17,32,13
17,13,25,33
17,34,13,25
17,26,13,33
17,26,34,13
17,27,13,35
17,27,36,13
17,35,28,13
17,28,13,36
17,29,37,13
17,29,13,38
17,37,13,30
38,17,13,30
27,18,19,13
18,19,28,13
18,27,20,13
18,28,20,13
29,18,21,13
18,21,13,30
18,29,13,22
18,13,22,30
18,31,13,23
32,18,13,23
24,18,13,31
24,18,32,13
25,18,13,33
25,18,34,13
33,18,26,13
18,26,34,13
35,18,27,13
18,27,36,13
18,35,28,13
18,28,13,36
37,18,29,13
18,29,13,38
18,37,13,30
38,18,13,30
29,19,20,13
19,20,13,30
21,19,13,31
32,21,19,13
19,13,22,31
32,19,13,22
33,19,13,23
34,19,13,23
24,33,19,13
24,34,19,13
25,19,13,35
25,19,36,13
35,26,19,13
26,19,36,13
27,37,19,13
27,19,13,38
37,19,28,13
19,28,13,38
21,20,13,31
32,21,20,13
20,13,22,31
32,20,13,22
33,20,13,23
34,20,13,23
24,33,20,13
24,34,20,13
25,35,20,13
25,20,13,36
26,35,20,13
26,20,13,36
37,27,20,13
27,20,13,38
28,37,20,13
28,20,13,38
33,21,13,22
21,34,13,22
21,35,13,23
21,36,13,23
24,21,35,13
24,21,36,13
25,21,37,13
25,21,13,38
37,21,26,13
21,26,13,38
35,13,22,23
36,13,22,23
24,35,13,22
24,36,13,22
25,37,13,22
38,25,13,22
26,37,13,22
38,26,13,22
24,37,13,23
24,13,38,23
16,21,14,15
16,22,14,15
17,23,14,15
24,17,14,15
18,23,14,15
24,18,14,15
25,19,14,15
26,19,14,15
25,20,14,15
26,20,14,15
27,21,14,15
28,21,14,15
27,22,14,15
22,28,14,15
23,29,14,15
23,30,14,15
24,29,14,15
24,30,14,15
25,31,14,15
32,25,14,15
26,31,14,15
32,26,14,15
33,27,14,15
34,27,14,15
33,28,14,15
34,28,14,15
35,29,14,15
36,29,14,15
35,30,14,15
30,36,14,15
31,37,14,15
38,31,14,15
32,37,14,15
32,38,14,15
16,17,14,23
16,17,14,24
16,18,14,23
16,24,18,14
16,25,19,14
16,26,19,14
16,25,20,14
16,26,20,14
16,27,21,14
16,28,21,14
16,27,14,22
16,28,14,22
16,29,14,23
16,30,14,23
16,24,29,14
16,24,14,30
16,25,14,31
16,25,32,14
16,26,14,31
16,26,32,14
16,33,27,14
16,34,27,14
16,33,28,14
16,34,28,14
16,35,29,14
16,36,29,14
16,35,14,30
16,36,14,30
16,37,14,31
16,38,14,31
16,32,37,14
16,38,32,14
17,18,14,25
17,18,26,14
27,17,19,14
17,19,28,14
17,27,20,14
17,20,28,14
17,29,21,14
17,21,14,30
17,29,14,22
17,30,14,22
17,31,14,23
32,17,14,23
24,17,14,31
24,17,32,14
17,33,14,25
17,34,14,25
17,26,14,33
17,26,34,14
17,27,14,35
17,27,36,14
17,35,28,14
17,28,14,36
17,37,29,14
38,17,29,14
17,37,14,30
38,17,14,30
27,18,19,14
18,19,28,14
18,27,20,14
18,20,28,14
18,29,21,14
18,21,14,30
18,29,14,22
18,30,14,22
18,31,14,23
32,18,14,23
24,18,14,31
24,18,32,14
25,18,14,33
25,18,34,14
33,18,26,14
18,26,34,14
35,18,27,14
18,27,36,14
18,35,28,14
18,28,14,36
18,37,29,14
38,18,29,14
18,37,14,30
38,18,14,30
19,20,29,14
19,20,14,30
19,21,14,31
32,19,21,14
19,31,14,22
32,19,14,22
33,19,14,23
34,19,14,23
24,33,19,14
24,34,19,14
25,19,14,35
25,19,36,14
35,26,19,14
26,19,36,14
27,19,37,14
27,38,19,14
19,28,37,14
38,19,28,14
20,21,14,31
32,20,21,14
20,31,14,22
32,20,14,22
33,20,14,23
34,20,14,23
24,33,20,14
24,34,20,14
25,35,20,14
25,20,14,36
26,35,20,14
26,20,14,36
27,20,37,14
38,27,20,14
37,20,28,14
38,20,28,14
33,21,14,22
34,21,14,22
35,21,14,23
36,21,14,23
24,35,21,14
24,36,21,14
25,37,21,14
38,25,21,14
26,37,21,14
38,26,21,14
35,23,14,22
23,36,14,22
24,35,14,22
24,36,14,22
25,37,14,22
38,25,14,22
26,37,14,22
38,26,14,22
24,37,14,23
24,38,14,23
16,17,25,15
16,17,26,15
16,25,18,15
16,18,26,15
16,27,19,15
16,19,28,15
16,27,20,15
16,20,28,15
16,29,21,15
16,21,30,15
16,29,22,15
16,30,22,15
16,23,31,15
16,32,23,15
16,24,31,15
16,24,32,15
16,25,33,15
16,25,34,15
16,33,26,15
16,26,34,15
16,35,27,15
16,27,36,15
16,35,28,15
16,28,36,15
16,37,29,15
16,29,38,15
16,37,30,15
16,38,30,15
17,18,27,15
17,18,28,15
17,19,29,15
17,19,30,15
17,20,29,15
17,20,30,15
17,31,21,15
32,17,21,15
17,31,22,15
32,17,22,15
17,23,33,15
17,34,23,15
24,17,33,15
24,17,34,15
17,35,25,15
17,36,25,15
17,26,35,15
17,26,36,15
17,27,37,15
17,27,38,15
17,28,37,15
17,28,38,15
18,19,29,15
18,19,30,15
18,20,29,15
18,20,30,15
18,31,21,15
32,18,21,15
18,31,22,15
32,18,22,15
33,18,23,15
18,23,34,15
24,33,18,15
24,18,34,15
25,18,35,15
25,18,36,15
35,18,26,15
18,26,36,15
18,27,37,15
18,27,38,15
18,28,37,15
18,28,38,15
19,20,31,15
32,19,20,15
33,19,21,15
34,19,21,15
33,19,22,15
34,19,22,15
35,19,23,15
19,23,36,15
24,35,19,15
24,19,36,15
25,19,37,15
25,19,38,15
26,19,37,15
26,19,38,15
33,20,21,15
34,20,21,15
33,20,22,15
34,20,22,15
35,20,23,15
20,23,36,15
24,35,20,15
24,20,36,15
25,20,37,15
25,20,38,15
26,20,37,15
26,20,38,15
35,21,22,15
36,21,22,15
37,23,21,15
23,21,38,15
24,37,21,15
24,21,38,15
23,37,22,15
38,23,22,15
24,37,22,15
24,38,22,15
16,17,18,27
16,17,18,28
16,17,19,29
16,17,19,30
16,17,20,29
16,17,20,30
16,17,21,31
16,17,32,21
16,17,22,31
16,17,32,22
16,17,33,23
16,17,34,23
16,17,24,33
16,17,34,24
16,17,35,25
16,17,36,25
16,17,26,35
16,17,26,36
16,17,27,37
16,17,27,38
16,17,28,37
16,17,28,38
16,18,19,29
16,18,19,30
16,18,20,29
16,18,20,30
16,18,21,31
16,18,32,21
16,18,22,31
16,18,32,22
16,33,18,23
16,18,34,23
16,24,18,33
16,24,18,34
16,25,18,35
16,25,18,36
16,35,18,26
16,18,26,36
16,18,27,37
16,18,27,38
16,18,28,37
16,18,28,38
16,19,20,31
16,32,19,20
16,33,19,21
16,34,19,21
16,33,19,22
16,34,19,22
16,35,19,23
16,19,36,23
16,24,19,35
16,24,19,36
16,25,19,37
16,25,19,38
16,26,19,37
16,26,19,38
16,33,20,21
16,34,20,21
16,33,20,22
16,34,20,22
16,35,20,23
16,20,36,23
16,24,35,20
16,24,20,36
16,25,20,37
16,25,20,38
16,26,20,37
16,26,20,38
16,35,21,22
16,36,21,22
16,37,21,23
16,21,38,23
16,24,37,21
16,24,21,38
16,37,22,23
16,38,22,23
16,24,37,22
16,24,22,38
17,18,19,31
32,17,18,19
17,18,20,31
32,17,18,20
17,18,21,33
17,18,34,21
17,18,22,33
17,18,34,22
17,18,35,23
17,18,36,23
24,17,18,35
24,17,18,36
17,18,37,25
38,17,18,25
17,18,26,37
17,18,26,38
17,19,20,33
17,34,19,20
17,19,21,35
17,19,36,21
17,19,22,35
17,19,36,22
17,19,37,23
17,19,38,23
24,17,19,37
24,17,19,38
17,35,20,21
17,20,21,36
17,35,20,22
17,20,22,36
17,20,37,23
17,20,38,23
24,17,20,37
24,17,20,38
17,37,21,22
38,17,21,22
33,18,19,20
18,19,20,34
35,18,19,21
18,19,36,21
35,18,19,22
18,19,36,22
18,19,37,23
18,19,38,23
24,18,19,37
24,18,19,38
18,35,20,21
18,20,21,36
18,35,20,22
18,20,22,36
18,20,37,23
18,20,38,23
24,18,20,37
24,18,20,38
18,37,21,22
38,18,21,22
37,19,20,21
19,20,21,38
19,20,37,22
38,19,20,22
